run_id	family	servers	seed	mode	model	quality	success	tool_calls	tool_errors	cached_calls	llm_tokens	cost_usd	reflect_cost_usd	latency_s	facts	skills_promoted	skills_candidate	tools_known	kept	what_went_wrong
crm_at_risk-r01	crm_at_risk	crm	1	novel	gemini-2.5-flash	0.0	False	4	0	0	8290	0.008416	0.005076	20.593	4	0	0	1	n/a	The agent failed to identify all at-risk deals and did not resolve owner IDs to names.
crm_at_risk-r02	crm_at_risk	crm	2	recovering	gemini-2.5-flash	0.458	False	3	0	0	7019	0.006831	0.004626	17.757	6	0	0	2	kept	The agent failed to call 'crm.get_deal' or 'crm.get_notes' for deals not marked 'Red' by default, missing several at-risk deals.
crm_at_risk-r03	crm_at_risk	crm	3	novel	gemini-2.5-flash	0.625	False	9	0	0	22739	0.012619	0.004397	25.818	8	0	1	4	kept	The agent only checked 'qualified' and 'negotiation' stages for open deals, missing other stages where at-risk deals might exist, and did not correctly identify risk from notes about security questionnaires.
crm_at_risk-r04	crm_at_risk	crm	4	skilled	gemini-2.5-flash	0.942	True	11	0	0	49079	0.030086	0.005539	48.122	10	1	0	4	kept	The actor incorrectly identified deal 'd_0412' as at-risk by hallucinating a note about a security questionnaire without calling crm.get_notes for that deal.
crm_at_risk-r05	crm_at_risk	crm	5	skilled	gemini-2.5-flash	0.725	False	12	0	0	55835	0.027566	0.005919	40.091	13	1	0	4	reverted	The agent incorrectly identified one deal as at-risk, missed another, and failed to correctly assign owners for inactive users.
tracker_triage-r01	tracker_triage	tracker	1	novel	gemini-2.5-flash	0.556	False	16	0	0	42247	0.022361	0.005682	43.463	6	1	1	9	n/a	The actor incorrectly applied priority labels for most issues and made one incorrect assignee choice, indicating a misunderstanding of the rules for severity and ownership.
tracker_triage-r02	tracker_triage	tracker	2	skilled	gemini-2.5-flash	0.489	False	14	0	0	39816	0.018785	0.005594	35.917	9	1	0	9	reverted	The agent failed to call `add_label` and `assign_issue` for several issues, and incorrectly assigned a label for issue #208.
tracker_triage-r03	tracker_triage	tracker	3	skilled	gemini-2.5-flash	0.556	False	20	0	0	62713	0.029983	0.0057	49.54	12	1	1	9	kept	The agent failed to triage one issue (#307) and incorrectly assigned labels or owners for several others, indicating issues with priority rules and possibly module-to-owner mapping.
tracker_triage-r04	tracker_triage	tracker	4	skilled	gemini-2.5-flash	0.489	False	20	0	0	71712	0.032212	0.005462	48.256	14	1	0	9	reverted	The agent failed to correctly apply priority labels to some issues and missed a specific rule for 'All users cannot log in' issues.
tracker_triage-r05	tracker_triage	tracker	5	skilled	gemini-2.5-flash	0.667	False	27	0	0	89414	0.038973	0.005434	61.09	18	1	1	9	kept	The agent incorrectly applied labels and assigned owners for several issues, indicating that existing rules for '500 on save', 'Export to CSV fails', and 'Typo' were not specific enough or were overridden by other unstated conventions.
